ID,Shown,Identifier,Vimeo,VimeoID,Audio,Image,Title,Description,Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,salaam_ac,https://vimeo.com/912341543?share=copy,912341543,salaam_ac.mp3,logo.jpg,A.C. Salaam ,"A.C. Salaam reflects on her time attending medical school in the Caribbean and discusses how that experience led her to the practice of plant healing. She shares stories of plant medicines and how she uses them throughout the interview. She reflects on her family’s food practices and the role of sufficiency. Salaam touches on the importance of sustenance, and connects this value to her work in the Farmville, NC, community garden.","North Carolina, Farmville, Community Garden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,adeeb_bonnetta,https://vimeo.com/912677453?share=copy,912677453,adeeb_bonnetta.mp3,adeeb_bonnetta.jpg,Bonnetta Adeeb ,"Mrs. Bonnetta Adeeb shares the story of her childhood and leaving the Jim Crow South to California with her family, as well as her return to the East. Adeeb reflects on the prominent projects she has led in Maryland and the SE, as well as the work she is currently doing with seeds, collards, and school forest farming. She explores themes of African cultural heritage, the South, gardening, and seed saving. Towards the end of the interviews, she emphasizes the importance of involving everyone in the work of reconnecting to their cultures, food, and nature.","Maryland, UFCA (Ujamaa) Member",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,wallace_ira,https://vimeo.com/912597405?share=copy,912597405,wallace_ira.mp3,wallace_ira.jpg,Ira Wallace ,"Ira Wallace tells about her own collard journey throughout this interview. She talks about growing up and gardening with her grandmother, her involvement in egalitarian communities, and her many different experiences that brought her to the work of stewarding collards. She discusses the details of the Heirloom Collard Project and the people who helped. Ira ends the interview with hopes for the future and a call to action for community gardens to encourage seed growing.","Virginia, UFCA (Ujamaa) Member",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,johnson_shelby,https://vimeo.com/912606149?share=copy,912606149,johnson_shelby.mp3,johnson_shelby.jpg,Shelby Johnson ,"Shelby Johnson tells stories about her southern childhood living between Atlanta, GA, and Asheville, NC. She shares about her farming practices, mushroom foraging, and bartering with her neighbors in Western, NC. Shelby touches on the crops and recipes she holds dear, spaces were food is prominent in her memory, and reminisces about her grandmothers.",North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,foll_amyrose,https://vimeo.com/manage/videos/937778771,937778771,foll_amyrose.mp3,logo.jpg,Amyrose Foll ,"Amyrose Foll is an Indigenous seed keeper and farmer located in Kents Store, Virginia. Throughout the interview, she discusses culturally meaningful crops, like corn and squash, the role of community, and her own experience with seed farming. Amyrose emphasizes the importance of cultural legacy and closes out the interview with advice for those getting into seed work.",Virginia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,wilson_bobby,https://vimeo.com/manage/videos/947422295,947422295,wilson_bobby.mp3,wilson_bobby.jpg,Bobby Wilson,"Bobby Wilson explores his journey as an agriculturalist in Atlanta, GA and how he came to operate Metro Atlanta Urban Farm. He shares about his experience growing up in Mississippi and talks about his family's relationship to food. Bobby discusses sustainability, land ownership, and the work on helping people and how that relates to his Faith.","Georgia, Urban Farmer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,graddick_colie,https://vimeo.com/manage/videos/932950246,932950246,graddick_colie.mp3,graddick_colie.jpg,Collie Graddick ,"Collie Graddick gives an overview of his childhood experience and what it was like to be raised on a farm and involved in farming co-operatives from a young age. He reflects on memories of his father, as well as crops and farming methods they grew together as a family. Graddick discusses starting various co-operatives and the trials he has faced within the work, alongside why he does it. This interview explores values, community, crops, and race.","Georgia, UFCA (Ujamaa) Member",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,denton_daniel,https://vimeo.com/manage/videos/941602657,941602657,denton_daniel.mp3,logo.jpg,Daniel Denton ,"Daniel Denton, a Mexican immigrant, shares about his experience as a grower. Daniel reflects on the many moves and attempts at growing with his now wife, and discusses their current growing situation in Atlanta, GA. He talks about many of the crops they grow and have attempted to grow, stories of his family, and his goal to decolonize his practices.",Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,green_haylene,https://vimeo.com/manage/videos/940888884,940888884,green_haylene.mp3,green_haylene.jpg,Haylene Green ,"The Garden Queen, Haylene Green, reflects on her gardening journey and the ways in which life in Jamaica has shaped it. She talks about gardening, family recipes, and traditions. Haylene expresses her concern about the overall decline in gardening and encourages people to ""just do it"", even if it is in pots.","Georgia, Migration Stories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,sherrod_shirley,https://vimeo.com/manage/videos/937796978,937796978,sherrod_shirley.mp3,sherrod_shirley.jpg,Shirley Sherrod ,"In this interview, Shirley Sherrod reflects on her life's work, from organizing in the Civil Rights Movement to now creating opportunities for Black farmers. She talks about what it was like to grow up on her family's farm picking tobacco, the food they would make, like fried corn, and the crops that they grew. Shirley discusses her current projects with Rosera and the Southwest Georgia Project, and emphasizes how important it is to her to help people start growing again.","Georgia, Policy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
